2026-04-18 22:33:55,613 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
2026-04-18 23:13:45,867 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 353024_original.jpg
2026-04-18 23:13:46,190 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:14:23,915 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для c5b78fd2cac4cf400f2d4919e9906427.jpg
2026-04-18 23:14:24,080 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:14:30,826 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4979320_original.jpg
2026-04-18 23:14:33,743 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:14:36,226 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 5967_900.jpg
2026-04-18 23:14:37,166 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:14:38,223 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 11953_800.jpg
2026-04-18 23:14:40,122 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/11953_800.jpg': Unknown argument: show_log
2026-04-18 23:14:40,241 | INFO     | extractors.image_extractor | Успех на попытке 2 (Tesseract)
2026-04-18 23:14:41,021 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для f1add6390f50cb50ada7118c0848ddec.jpg
2026-04-18 23:14:41,129 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:14:42,526 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95606379-14438121-The_Prince_and_Princess_of_Wales_are_visiting_Pontypridd_ahead_o-a-109_1740588279240.jpg
2026-04-18 23:14:42,704 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:14:44,513 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 2758318_600.png
2026-04-18 23:14:44,692 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:14:50,485 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 10309_900.jpg
2026-04-18 23:14:50,922 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:14:57,660 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95612293-14438121-image-a-97_1740585973713.jpg
2026-04-18 23:14:58,090 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:15:15,304 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 52043990928_2b726f3fe4_z.jpg
2026-04-18 23:15:16,980 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/52043990928_2b726f3fe4_z.jpg': Unknown argument: show_log
2026-04-18 23:15:18,772 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/52043990928_2b726f3fe4_z.jpg': Unknown argument: show_log
2026-04-18 23:15:18,877 | INFO     | extractors.image_extractor | Успех на попытке 3 (Tesseract)
2026-04-18 23:15:19,637 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 2750057_600.png
2026-04-18 23:15:19,917 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:15:20,042 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 67883_original.png
2026-04-18 23:15:21,217 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/67883_original.png': Unknown argument: show_log
2026-04-18 23:15:21,307 | INFO     | extractors.image_extractor | Успех на попытке 2 (Tesseract)
2026-04-18 23:15:35,658 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 118330_800.jpg
2026-04-18 23:15:36,585 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:15:38,258 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121909_original.png
2026-04-18 23:15:38,376 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:15:42,504 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1778109_1000.jpg
2026-04-18 23:15:42,837 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:16:04,988 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 895859_600.png
2026-04-18 23:16:05,216 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:16:06,902 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 14632765_original.jpg
2026-04-18 23:16:08,046 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:16:14,367 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для Varvara_Turkestanova.jpg
2026-04-18 23:16:14,591 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:16:15,430 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542279_Отраслевые форумы РБК 2024.pdf
2026-04-18 23:16:15,431 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542279_Отраслевые форумы РБК 2024.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:16:15,431 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Russia.pdf
2026-04-18 23:16:15,431 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Russia.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:16:15,431 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Strategiya_razblokirovki_aktivov_SPB_Banka.pdf
2026-04-18 23:16:15,431 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Strategiya_razblokirovki_aktivov_SPB_Banka.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:16:15,535 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/presentation.pdf' (24 стр.), пробуем OCR-фоллбэк
2026-04-18 23:16:17,233 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 24 страниц через ImageExtractor
2026-04-18 23:16:41,589 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк успешен для /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/presentation.pdf: 11841 символов
2026-04-18 23:16:41,603 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%9E_%D1%82%D0%B5%D0%BA%D1%83%D1%89%D0%B5%D0%B8%CC%86_%D1%86%D0%B5%D0%BD%D0%BE%D0%B2%D0%BE%D0%B8%CC%86_%D1%81%D0%B8%D1%82%D1%83%D0%B0%D1%86%D0%B8%D0%B8_5_%D0%BC%D0%B0%D1%80%D1%82%D0%B0_2025_%D0%B3%D0%BE%D0%B4%D0%B0.pdf
2026-04-18 23:16:41,603 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%9E_%D1%82%D0%B5%D0%BA%D1%83%D1%89%D0%B5%D0%B8%CC%86_%D1%86%D0%B5%D0%BD%D0%BE%D0%B2%D0%BE%D0%B8%CC%86_%D1%81%D0%B8%D1%82%D1%83%D0%B0%D1%86%D0%B8%D0%B8_5_%D0%BC%D0%B0%D1%80%D1%82%D0%B0_2025_%D0%B3%D0%BE%D0%B4%D0%B0.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:16:41,745 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/20241017-euco-conclusions-en.pdf
2026-04-18 23:16:41,746 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/20241017-euco-conclusions-en.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:16:41,746 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%BE%D0%B1%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B8%20%D0%BF%D0%B5%D1%80%D1%81%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D1%85%20%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85%20dg-yug.ru.pdf
2026-04-18 23:16:41,746 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%BE%D0%B1%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B8%20%D0%BF%D0%B5%D1%80%D1%81%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D1%85%20%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85%20dg-yug.ru.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:16:41,746 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1679555052_Центр событий РБК .pdf
2026-04-18 23:16:41,746 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1679555052_Центр событий РБК .pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:16:41,746 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/ADV21-2024-Monthly-Canal-Operations-Summary-June-2024.pdf
2026-04-18 23:16:41,746 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/ADV21-2024-Monthly-Canal-Operations-Summary-June-2024.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:16:42,828 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/license_telematika_2017-2022.pdf' (1 стр.), пробуем OCR-фоллбэк
2026-04-18 23:16:43,352 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 1 страниц через ImageExtractor
2026-04-18 23:16:49,486 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк успешен для /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/license_telematika_2017-2022.pdf: 889 символов
2026-04-18 23:16:51,604 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1738660894_Приложения к договору субаренды (2).pdf
2026-04-18 23:16:51,604 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1738660894_Приложения к договору субаренды (2).pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:16:51,741 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542351_Медиакит РБК Онлайн.pdf
2026-04-18 23:16:51,742 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542351_Медиакит РБК Онлайн.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:16:51,877 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/neutrality-treaty.pdf
2026-04-18 23:16:51,877 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/neutrality-treaty.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:16:51,891 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542337_Медиакит РБК Телеканал.pdf
2026-04-18 23:16:51,892 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542337_Медиакит РБК Телеканал.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:16:51,991 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542163_Медиакит РБК 360.pdf
2026-04-18 23:16:51,992 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542163_Медиакит РБК 360.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:16:51,992 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%92.%D0%90.-%D0%9E%D1%80%D0%BB%D0%BE%D0%B2%D1%83-%D0%BE%D1%82-%D0%90.%D0%98.-%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0.pdf' (2 стр.), пробуем OCR-фоллбэк
2026-04-18 23:16:52,095 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 2 страниц через ImageExtractor
2026-04-18 23:16:55,507 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк успешен для /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%92.%D0%90.-%D0%9E%D1%80%D0%BB%D0%BE%D0%B2%D1%83-%D0%BE%D1%82-%D0%90.%D0%98.-%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0.pdf: 2141 символов
2026-04-18 23:24:21,954 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
2026-04-18 23:24:21,954 | INFO     | scanner.file_scanner | Поддерживаемые расширения: 19 типов
2026-04-18 23:24:21,954 | INFO     | scanner.file_scanner | Начало сканирования директории: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
2026-04-18 23:24:21,966 | INFO     | scanner.file_scanner | Сканирование завершено. Найдено поддерживаемых файлов: 1329
2026-04-18 23:24:21,968 | INFO     | utils.parallel | Запуск параллельной обработки: 1329 файлов, 32 потоков
2026-04-18 23:24:23,295 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 298141_original.jpg
2026-04-18 23:24:23,441 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1067302_800.jpg
2026-04-18 23:24:24,125 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 17135_900.jpg
2026-04-18 23:24:25,164 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95613525-14438121-image-a-107_1740587037264.jpg
2026-04-18 23:24:25,630 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:25,882 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 69148_original.png
2026-04-18 23:24:26,451 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:26,556 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95612091-14438121-image-a-86_1740585245717.jpg
2026-04-18 23:24:26,732 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:27,074 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 2920_original.jpg
2026-04-18 23:24:27,618 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 322568_1000.png
2026-04-18 23:24:27,845 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1926959_300.jpg
2026-04-18 23:24:27,866 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:28,023 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 8037_900.jpg
2026-04-18 23:24:28,424 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:29,715 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:29,935 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4154879_600.jpg
2026-04-18 23:24:30,422 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:32,044 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4aed48cb2f8ed96a8609218247d6c54b.jpg
2026-04-18 23:24:32,724 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:34,436 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4344978_original.jpg
2026-04-18 23:24:35,062 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:39,319 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4416_900.jpg
2026-04-18 23:24:41,060 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 75e04730e60ee7c22e590e647ab7b1f2.jpg
2026-04-18 23:24:41,308 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:41,343 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 12156_800.jpg
2026-04-18 23:24:41,595 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:43,106 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1926844_300.jpg
2026-04-18 23:24:43,396 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 6818_900.jpg
2026-04-18 23:24:43,578 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:44,222 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:47,149 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для IMG_3137.jpg
2026-04-18 23:24:47,590 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 237988_800.png
2026-04-18 23:24:48,065 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:48,178 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:48,364 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1778652_original.jpg
2026-04-18 23:24:48,378 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 344806_original.jpg
2026-04-18 23:24:48,785 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:49,230 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:50,308 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для fc408a595487f2c954e0fdb8ca8f0b2f.jpg
2026-04-18 23:24:50,828 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:50,882 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121681_600.png
2026-04-18 23:24:51,910 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для i_026.png
2026-04-18 23:24:53,779 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 172704_800.jpg
2026-04-18 23:24:53,956 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:55,593 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:57,312 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 54bf4e7c258f1b85df7b02cfbe538bd6.jpg
2026-04-18 23:24:57,502 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121681_original.png
2026-04-18 23:24:57,580 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:58,348 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 39676_800.jpg
2026-04-18 23:24:58,923 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:24:59,458 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 145115_540.jpg
2026-04-18 23:24:59,871 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:01,635 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 68624_original.png
2026-04-18 23:25:04,990 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:06,320 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1783527_800.jpg
2026-04-18 23:25:06,934 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для ffa452cf21a343f89ba531958b5bdf38.jpg
2026-04-18 23:25:07,030 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:07,245 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 422345601_6251787.jpg
2026-04-18 23:25:07,510 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:08,736 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:09,016 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121793_original.gif
2026-04-18 23:25:09,287 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:15,664 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 12492179_original.png
2026-04-18 23:25:15,665 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 3823033_600.jpg
2026-04-18 23:25:16,359 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:16,707 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 620529_600.png
2026-04-18 23:25:16,712 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:17,642 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 530a0c14bfac93e04bbbd09ad1fca64c.jpg
2026-04-18 23:25:17,730 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:18,693 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121909_600.png
2026-04-18 23:25:19,024 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 299483_original.jpg
2026-04-18 23:25:19,077 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:20,368 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:20,862 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 353024_original.jpg
2026-04-18 23:25:22,153 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:29,110 | INFO     | extractors.image_extractor | Успех на попытке 1 (EasyOCR)
2026-04-18 23:25:30,218 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для c5b78fd2cac4cf400f2d4919e9906427.jpg
2026-04-18 23:25:31,350 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:32,655 | INFO     | extractors.image_extractor | Успех на попытке 1 (EasyOCR)
2026-04-18 23:25:32,909 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4979320_original.jpg
2026-04-18 23:25:33,105 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 11953_800.jpg
2026-04-18 23:25:33,229 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для f1add6390f50cb50ada7118c0848ddec.jpg
2026-04-18 23:25:33,623 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 5967_900.jpg
