2026-04-19 01:16:00,443 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset
2026-04-19 01:23:02,986 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/МН-3_3150 Для сайта.pdf' (3 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:02,991 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P326-OD.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:03,062 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/192-OD.pdf' (3 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:03,248 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 20 страниц (файл: 110402_M_3_11102017.pdf)
2026-04-19 01:23:03,255 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 8 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:03,256 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 20 страниц через ImageExtractor (DPI=100)
2026-04-19 01:23:03,257 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/110402_M_3_11102017.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:03,258 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС_03.03.02.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:03,261 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС_03.03.02.pdf', пробуем pdfplumber
2026-04-19 01:23:03,279 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/110402_M_3_11102017.pdf', пробуем pdfplumber
2026-04-19 01:23:03,333 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС_03.03.02.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:03,620 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/russ_lit.pdf' (5 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:03,621 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/110402_M_3_11102017.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:03,736 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/JPG_v_PDF.pdf
2026-04-19 01:23:03,737 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/JPG_v_PDF.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:23:03,740 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/Birlo2016.pdf
2026-04-19 01:23:03,742 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Birlo2016.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:23:03,818 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P1098.pdf' (17 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:03,943 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 3 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:03,945 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/МН-3_3150 Для сайта.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:03,948 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/МН-3_3150 Для сайта.pdf', пробуем pdfplumber
2026-04-19 01:23:03,979 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/МН-3_3150 Для сайта.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:04,041 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/prikaz320.pdf' (6 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:04,160 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 15 страниц (файл: П109-ОД_03.06.2021.pdf)
2026-04-19 01:23:04,186 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 15 страниц через ImageExtractor (DPI=100)
2026-04-19 01:23:04,187 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/П109-ОД_03.06.2021.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:04,188 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П109-ОД_03.06.2021.pdf', пробуем pdfplumber
2026-04-19 01:23:04,232 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П109-ОД_03.06.2021.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:04,247 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/nats.pdf' (1 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:04,359 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 26 страниц (файл: П201-ОД 37.03.01.pdf)
2026-04-19 01:23:04,360 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 26 страниц через ImageExtractor (DPI=100)
2026-04-19 01:23:04,361 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/П201-ОД 37.03.01.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:04,361 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П201-ОД 37.03.01.pdf', пробуем pdfplumber
2026-04-19 01:23:04,553 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 7 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:04,557 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/39.04.01.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:04,558 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/39.04.01.pdf', пробуем pdfplumber
2026-04-19 01:23:04,567 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П201-ОД 37.03.01.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:04,574 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/P639.pdf
2026-04-19 01:23:04,576 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P639.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:23:04,598 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/040302_B_3_08082017.pdf' (26 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:04,606 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/39.04.01.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:04,625 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/P2243.pdf
2026-04-19 01:23:04,637 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P2243.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:23:04,638 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 15 страниц (файл: 35.pdf)
2026-04-19 01:23:04,639 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 15 страниц через ImageExtractor (DPI=100)
2026-04-19 01:23:04,645 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/35.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:04,663 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/35.pdf', пробуем pdfplumber
2026-04-19 01:23:04,665 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/118 от 24.02.2021 Номенклатура Для сайта.pdf' (27 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:04,699 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/35.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:04,724 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Svidetelstvo_2018.pdf' (1 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:04,747 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 1 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:04,747 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/nats.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:04,749 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/nats.pdf', пробуем pdfplumber
2026-04-19 01:23:04,794 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/nats.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:04,840 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 3 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:04,841 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/192-OD.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:04,841 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/192-OD.pdf', пробуем pdfplumber
2026-04-19 01:23:04,843 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/00860-PRONTUARIO_Difusion_Digital.pdf
2026-04-19 01:23:04,843 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/00860-PRONTUARIO_Difusion_Digital.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:23:04,876 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 9 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:04,934 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/Protokol.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:04,935 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/192-OD.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:04,935 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Protokol.pdf', пробуем pdfplumber
2026-04-19 01:23:04,988 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П1187.pdf' (4 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:05,005 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Приказ МОН от 05.08.2021 N 715 - Порядок проведения конкурса НР.pdf' (9 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:05,035 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Protokol.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:05,157 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П1364 54.03.02 ДПИ.pdf' (34 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:05,237 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 1 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:05,237 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/Svidetelstvo_2018.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:05,237 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Svidetelstvo_2018.pdf', пробуем pdfplumber
2026-04-19 01:23:05,367 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 11 страниц (файл: 15.04.06_ Мехатроника и робототехника_П210-ОД_ПИШ.pdf)
2026-04-19 01:23:05,450 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 11 страниц через ImageExtractor (DPI=100)
2026-04-19 01:23:05,451 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/15.04.06_ Мехатроника и робототехника_П210-ОД_ПИШ.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:05,471 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Svidetelstvo_2018.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:05,471 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/15.04.06_ Мехатроника и робототехника_П210-ОД_ПИШ.pdf', пробуем pdfplumber
2026-04-19 01:23:05,491 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/2181_del_esp.pdf' (1 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:05,600 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/15.04.06_ Мехатроника и робототехника_П210-ОД_ПИШ.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:05,603 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/katalog_app_baki.pdf
2026-04-19 01:23:05,604 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/katalog_app_baki.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:23:05,860 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 6 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:05,891 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 5 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:05,889 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/527.pdf' (2 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:05,894 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%98%D0%B7%D0%BC%D0%B5%D0%BD%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%B2%20%D0%A3%D1%81%D1%82%D0%B0%D0%B2%20%D0%BE%D1%82%2028%20%D0%BC%D0%B0%D1%80%D1%82%D0%B0%202022.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:05,895 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/russ_lit.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:05,902 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%98%D0%B7%D0%BC%D0%B5%D0%BD%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%B2%20%D0%A3%D1%81%D1%82%D0%B0%D0%B2%20%D0%BE%D1%82%2028%20%D0%BC%D0%B0%D1%80%D1%82%D0%B0%202022.pdf', пробуем pdfplumber
2026-04-19 01:23:05,921 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/russ_lit.pdf', пробуем pdfplumber
2026-04-19 01:23:05,975 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%98%D0%B7%D0%BC%D0%B5%D0%BD%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%B2%20%D0%A3%D1%81%D1%82%D0%B0%D0%B2%20%D0%BE%D1%82%2028%20%D0%BC%D0%B0%D1%80%D1%82%D0%B0%202022.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:06,050 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/russ_lit.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:06,448 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П212-ОД 37.05.02_0.pdf' (37 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:06,471 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 1 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:06,501 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/2181_del_esp.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:06,529 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/2181_del_esp.pdf', пробуем pdfplumber
2026-04-19 01:23:06,569 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П-200_ 20_02_2019_0.pdf' (6 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:06,574 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/2181_del_esp.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:06,615 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 15 страниц (файл: %D0%A1%D0%BE%D0%B3%D0%BB%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%BE%20%D1%81%D0%BE%D1%82%D1%80%D1%83%D0%B4%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%B5%20%D0%9D%D0%A2%D0%98.pdf)
2026-04-19 01:23:06,616 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 15 страниц через ImageExtractor (DPI=100)
2026-04-19 01:23:06,627 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%A1%D0%BE%D0%B3%D0%BB%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%BE%20%D1%81%D0%BE%D1%82%D1%80%D1%83%D0%B4%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%B5%20%D0%9D%D0%A2%D0%98.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:06,627 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%A1%D0%BE%D0%B3%D0%BB%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%BE%20%D1%81%D0%BE%D1%82%D1%80%D1%83%D0%B4%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%B5%20%D0%9D%D0%A2%D0%98.pdf', пробуем pdfplumber
2026-04-19 01:23:06,725 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%A1%D0%BE%D0%B3%D0%BB%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%BE%20%D1%81%D0%BE%D1%82%D1%80%D1%83%D0%B4%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%B5%20%D0%9D%D0%A2%D0%98.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:07,087 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 28.04.01.pdf' (1 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:07,298 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 10 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:07,305 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС_11.05.04.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:07,362 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС_11.05.04.pdf', пробуем pdfplumber
2026-04-19 01:23:07,459 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/programm.pdf' (18 стр.), пробуем OCR-фоллбэк
2026-04-19 01:23:07,505 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС_11.05.04.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:07,625 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 6 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:07,625 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/prikaz320.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:07,626 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/prikaz320.pdf', пробуем pdfplumber
2026-04-19 01:23:07,628 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 1 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:07,635 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 28.04.01.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:07,635 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 28.04.01.pdf', пробуем pdfplumber
2026-04-19 01:23:07,634 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 4 страниц через ImageExtractor (DPI=150)
2026-04-19 01:23:07,641 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/П1187.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:23:07,641 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П1187.pdf', пробуем pdfplumber
2026-04-19 01:23:07,695 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П1187.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:07,704 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/prikaz320.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:07,726 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 28.04.01.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:23:08,049 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/25.05.2023_%D0%9F149-%D0%9E%D0%94%20%D0%9F%D0%BE%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%BE%20%D0%A6%D0%B5%D0%BD%D1%82%D1%80%D0%B5.pdf
